,Unnamed: 0,SECURITY TYPE,RATE,MATURITY DATE,END OF DAY
0,282,MARKET BASED BOND,0.085,2020,105.65625
1,285,MARKET BASED BOND,0.07875,2021,110.1875
2,291,MARKET BASED BOND,0.07125,2023,117.34375
3,294,MARKET BASED BOND,0.07625,2025,127.90625
4,296,MARKET BASED BOND,0.06,2026,121.6875
5,299,MARKET BASED BOND,0.06625,2027,128.75
6,304,MARKET BASED BOND,0.0525,2029,122.28125
